DATE,AAPL,IBM,TSLA,RM
1992/12/22,0.016771,0.058824,,-0.000885
1992/12/23,-0.014433,-0.009662,,-0.002907
1992/12/24,-0.012552,0.029268,,0.001686
1992/12/28,0.008475,-0.018957,,-0.00141
1992/12/29,0.002101,-0.038647,,-0.002664
1992/12/3,0.004367,-0.009208,,0.000047
1992/12/30,-0.014675,0.007538,,0.001918
1992/12/31,0.017021,0.004988,,-0.007087
1992/12/4,-0.01087,-0.003717,,0.005001
1992/12/7,0.015385,-0.016791,,0.007522
1992/12/8,0.006494,-0.00759,,0.003859
1992/12/9,-0.008602,-0.042065,,-0.003066
1992/2/10,-0.013672,0.005602,,0.006519
1992/2/11,-0.00396,0.005571,,-0.000024
1992/2/12,0.037773,0.020776,,0.008145
1992/2/13,-0.015326,-0.014925,,-0.008247
1992/2/14,-0.000078,-0.011019,,-0.002925
1992/2/18,-0.021442,-0.001393,,-0.012364
1992/2/19,-0.011952,0,,0.00216
1992/2/20,0.042339,0.001395,,0.013815
1992/2/21,0.005803,0.001393,,-0.005895
1992/2/24,0.017308,-0.005563,,0.001969
1992/2/25,0.035917,-0.012587,,-0.004415
1992/2/26,0.020073,0,,0.011938
1992/2/27,-0.019678,-0.005666,,-0.003587
1992/2/28,-0.014599,-0.009972,,-0.002803
1992/2/3,0.015444,0.015278,,0.00181
1992/2/4,0,0.009576,,0.010549
1992/2/5,0.005703,-0.01084,,-0.000024
1992/2/6,-0.030246,-0.001808,,-0.000048
1992/2/7,-0.001949,-0.006954,,-0.006597
1992/3/10,0,0.005722,,0.004146
1992/3/11,-0.007843,-0.001422,,-0.007029
1992/3/12,-0.007905,0.01567,,-0.000347
1992/3/13,0.005976,0.00561,,0.004828
1992/3/16,0.00396,-0.009763,,0.001355
1992/3/17,-0.00789,-0.012676,,0.00785
1992/3/18,0.013917,-0.001427,,-0.00105
1992/3/19,-0.011765,-0.018571,,0.001589
1992/3/2,-0.003704,0.007194,,-0.000606
1992/3/20,0.003968,0.002911,,0.00366
1992/3/23,-0.003953,-0.005806,,-0.00338
1992/3/24,0.031746,-0.00438,,-0.002513
1992/3/25,-0.007692,-0.001466,,-0.003326
1992/3/26,-0.007752,-0.011747,,0.000834
1992/3/27,-0.046875,-0.010401,,-0.01069
1992/3/3,-0.013011,0.008571,,0.00097
1992/3/30,-0.047131,0.001502,,-0.001239
1992/3/31,0.002151,0.001499,,0.001712
1992/3/4,-0.020716,-0.009915,,-0.008526
1992/3/5,-0.023077,-0.008584,,-0.006889
1992/3/6,0.007874,-0.002886,,-0.005092
1992/3/9,-0.003906,0.011577,,0.001904
1992/4/1,0.012876,-0.007485,,0.001338
1992/4/10,-0.030568,0.010279,,0.00911
1992/4/13,0.018018,0.017442,,0.004428
1992/4/14,0.039823,0.008571,,0.015539
1992/4/15,0.029787,0.002833,,0.009433
1992/4/16,-0.024793,0.001412,,-0.000553
1992/4/2,-0.004237,-0.007541,,-0.009227
1992/4/20,-0.038136,0.009873,,-0.014157
1992/4/21,-0.008811,0.005587,,0.000244
1992/4/22,0.024444,0.001389,,-0.001097
1992/4/23,-0.010846,-0.009709,,0.004368
1992/4/24,-0.008772,-0.012605,,-0.006268
1992/4/27,-0.013274,0,,-0.001394
1992/4/28,-0.026906,0.004255,,0.001616
1992/4/29,0.050691,-0.004237,,0.007113
1992/4/3,0.004255,-0.006079,,0.002622
1992/4/30,0.054825,0.029787,,0.007111
1992/4/6,0.029661,0.01682,,0.010061
1992/4/7,-0.057613,-0.009023,,-0.018566
1992/4/8,-0.024017,0.030349,,-0.008943
1992/4/9,0.024609,0.002946,,0.015564
1992/5/1,-0.014553,-0.001377,,-0.005832
1992/5/11,0.004032,0.008054,,0.005865
1992/5/12,0,-0.003995,,-0.005257
1992/5/13,0.008032,-0.012032,,0.000384
1992/5/14,-0.021912,-0.006766,,-0.007948
1992/5/15,-0.01222,-0.001362,,-0.007382
1992/5/18,-0.004124,-0.00955,,0.006633
1992/5/19,-0.016563,0.019284,,0.008624
1992/5/20,0.010526,-0.009459,,-0.002354
1992/5/21,-0.014583,-0.001364,,-0.006717
1992/5/22,0.006342,0.002732,,0.003442
1992/5/26,-0.004202,-0.013624,,-0.006304
1992/5/27,0.016878,0.004144,,0.001847
1992/5/28,-0.012448,0.002751,,0.011088
1992/5/29,0.004202,-0.004115,,-0.003335
1992/5/4,0.021097,0.02069,,0.010617
1992/5/5,0,0.014865,,-0.000168
1992/5/6,0.020661,-0.005326,,-0.00012
1992/5/7,-0.016194,0.016975,,-0.002255
1992/5/8,0.020576,-0.006667,,0.000481
1992/6/1,-0.035649,-0.001377,,0.004695
1992/6/10,-0.00463,-0.005517,,-0.006853
1992/6/11,0.002326,0.020804,,0.00442
1992/6/12,0.013921,0.01087,,0.001736
1992/6/15,-0.036613,0.012097,,0.001293
1992/6/16,-0.064133,-0.010624,,-0.004801
1992/6/17,-0.035533,-0.005369,,-0.014841
1992/6/18,-0.047368,0.020243,,-0.003232
1992/6/19,-0.01105,0.005291,,0.006759
1992/6/2,-0.017391,0,,-0.009106
1992/6/22,-0.011173,0.002632,,-0.000669
1992/6/23,0.022599,0.006562,,0.001587
1992/6/24,0.016575,0.018253,,-0.00052
1992/6/25,-0.008152,-0.005122,,-0.001758
1992/6/26,-0.008219,0.001287,,0.000819
1992/6/29,0.033149,0.014139,,0.013608
1992/6/3,-0.042035,-0.009655,,0.002636
1992/6/30,0.026738,-0.007605,,-0.001956
1992/6/4,0.006928,-0.008357,,-0.003208
1992/6/5,0.006881,0.015449,,0.000532
1992/6/8,-0.01139,0.006916,,-0.00029
1992/6/9,-0.004608,-0.004121,,-0.007983
1992/7/1,0.020833,0.003831,,0.011614
1992/7/10,0.002725,0.001282,,0.000966
1992/7/13,0.021739,0.002561,,0.000603
1992/7/14,0.010638,0,,0.006773
1992/7/15,0.010526,0.014049,,-0.001389
1992/7/16,0.015625,0.010076,,0.001055
1992/7/17,-0.076923,-0.052369,,-0.004598
1992/7/2,-0.056122,-0.013995,,-0.002688
1992/7/20,-0.005556,-0.022368,,-0.004499
1992/7/21,0.022346,0.009421,,0.000024
1992/7/22,-0.032787,-0.013333,,-0.00684
1992/7/23,0.011299,0.002703,,0.002799
1992/7/24,0.02514,0,,-0.001165
1992/7/27,-0.013624,-0.004043,,-0.000146
1992/7/28,0.027624,0.014885,,0.014531
1992/7/29,0.016129,0.006667,,0.011281
1992/7/30,0,0.010596,,0.004003
1992/7/31,-0.010582,-0.006553,,0.000684
1992/7/6,0,0.012903,,0.005027
1992/7/7,-0.043243,-0.014013,,-0.011309
1992/7/8,0.033898,0.011628,,0.002737
1992/7/9,0.002732,-0.003831,,0.009603
1992/8/10,0.017291,0.015782,,0.001289
1992/8/11,-0.014164,-0.00565,,-0.00124
1992/8/12,0.014368,0.004261,,-0.002674
1992/8/13,0.014164,-0.002829,,-0.00012
1992/8/14,0,0.002837,,0.005219
1992/8/17,0.002682,0.002829,,0.001977
1992/8/18,0,-0.007052,,0.001426
1992/8/19,-0.005587,-0.015625,,-0.0075
1992/8/20,0.005618,-0.008658,,0.000191
1992/8/21,0,0.001456,,-0.008153
1992/8/24,-0.03352,-0.010174,,-0.009955
1992/8/25,0.026012,0.023495,,0.002167
1992/8/26,-0.002817,-0.008608,,0.004616
1992/8/27,0.00565,0.011577,,0.000048
1992/8/28,0.011236,-0.001431,,0.003168
1992/8/3,-0.02139,0.001319,,0.002074
1992/8/31,0.022222,-0.007163,,-0.001953
1992/8/4,-0.005464,-0.006588,,-0.001717
1992/8/5,-0.016484,-0.027851,,-0.005114
1992/8/6,-0.01676,-0.023629,,-0.00379
1992/8/7,-0.014205,-0.012748,,-0.004066
1992/9/1,0.01087,0.011544,,0.004927
1992/9/10,0.005102,0.007194,,0.008622
1992/9/11,-0.032995,0.005714,,-0.000881
1992/9/14,0.03937,0.004261,,0.013561
1992/9/15,-0.025253,-0.032532,,-0.012933
1992/9/16,-0.025907,-0.027778,,0.000357
1992/9/17,-0.021277,0.007519,,0.000024
1992/9/18,0.01087,-0.002985,,0.007144
1992/9/2,0.043011,-0.001427,,0.004591
1992/9/21,0,0.010479,,-0.001868
1992/9/22,-0.016129,-0.013333,,-0.011844
1992/9/23,0.038251,0.004505,,0.000719
1992/9/24,-0.026316,-0.013453,,0.002467
1992/9/25,-0.016216,-0.00303,,-0.009845
1992/9/28,-0.016484,0.006079,,0.005478
1992/9/29,0.002793,-0.021148,,0.000432
1992/9/3,-0.015464,-0.01,,0
1992/9/30,0.005571,-0.003086,,0.002399
1992/9/4,-0.010471,-0.007215,,-0.002153
1992/9/8,0.010582,0.001453,,-0.00633
1992/9/9,0.026178,0.008708,,0.004633
1993/1/11,0.03012,0.026882,,0.004428
1993/1/12,-0.040936,0.020942,,0.000209
1993/1/13,0.03252,-0.020513,,0.004617
1993/1/14,0.023622,0.020942,,0.00672
1993/1/15,-0.073077,-0.010256,,0.002776
1993/1/18,-0.012448,0.025907,,-0.000709
1993/1/19,0.004202,-0.022727,,-0.003914
1993/1/20,0.004184,-0.031008,,-0.004045
1993/1/21,0,-0.010667,,0.004892
1993/1/22,-0.008333,0.048518,,0.001424
1993/1/25,0.008403,0.005141,,0.008943
1993/1/26,0.0125,0.002558,,-0.000136
1993/1/27,-0.00823,0.012755,,-0.004182
1993/1/28,-0.006224,0.012594,,0.001255
1993/1/29,-0.006263,0.024876,,0.000274
1993/1/4,-0.025105,-0.004963,,-0.000757
1993/1/5,0.017167,-0.024938,,-0.002389
1993/1/6,0.042194,-0.017903,,0.000414
1993/1/7,-0.012146,-0.020833,,-0.008722
1993/1/8,0.020492,-0.010638,,-0.0039
1993/10/1,-0.026738,0.044643,,0.005142
1993/10/11,0.049724,-0.002825,,0.001238
1993/10/12,0.010526,-0.008499,,0.000521
1993/10/13,0,-0.014286,,0.000802
1993/10/14,-0.010417,-0.011594,,0.011571
1993/10/15,0.189474,0.043988,,0.005719
1993/10/18,0.004425,-0.011236,,-0.002236
1993/10/19,-0.022026,-0.014205,,-0.004782
1993/10/20,0,0.005764,,-0.0003
1993/10/21,0.09009,0.031519,,-0.001523
1993/10/22,0,-0.011111,,-0.004491
1993/10/25,-0.008264,0.008427,,0.002007
1993/10/26,-0.008333,0.030641,,0.000215
1993/10/27,0.067227,-0.005405,,0.000668
1993/10/28,-0.023622,-0.005435,,0.006715
1993/10/29,-0.008065,0.005464,,0.000214
1993/10/4,0,0.008547,,0.000108
1993/10/5,0.032967,-0.011299,,-0.000303
1993/10/6,0.005319,0.005714,,-0.000997
1993/10/7,-0.026455,0,,-0.003386
1993/10/8,-0.016304,0.005682,,0.002461
1993/11/1,0.02439,0.038043,,0.002715
1993/11/10,0.020747,0.015267,,0.007364
1993/11/11,0.020325,0.042607,,-0.002329
1993/11/12,0.011952,-0.007212,,0.005944
1993/11/15,0.007874,-0.012107,,-0.003524
1993/11/16,0.0625,0.034314,,0.006447
1993/11/17,-0.014706,-0.016588,,-0.004135
1993/11/18,0,0.016867,,-0.00256
1993/11/19,-0.011343,-0.016588,,-0.0022
1993/11/2,0.039683,0.065445,,-0.001407
1993/11/22,-0.015152,0.00241,,-0.007501
1993/11/23,0.015385,0.021635,,0.004138
1993/11/24,0,0.037647,,0.002885
1993/11/26,-0.011364,0.011338,,0.001514
1993/11/29,-0.02682,-0.024664,,-0.002505
1993/11/3,-0.034351,-0.002457,,-0.01157
1993/11/30,-0.007874,-0.009195,,-0.000238
1993/11/4,0.019763,-0.014778,,-0.011943
1993/11/5,-0.011628,0.002513,,0.004547
1993/11/8,-0.035294,0.007519,,0.001393
1993/11/9,-0.020325,-0.022388,,0.000261
1993/12/1,0,-0.013921,,0.000217
1993/12/10,-0.058333,0.030303,,-0.000539
1993/12/13,0.044248,0.038462,,0.003815
1993/12/14,-0.012712,-0.021786,,-0.005669
1993/12/15,0.021459,0.013363,,-0.002635
1993/12/16,-0.012605,0.010989,,0.003248
1993/12/17,0.004255,0.03913,,0.006561
1993/12/2,0.007937,0.011765,,0.002641
1993/12/20,-0.033898,-0.023013,,-0.001136
1993/12/21,-0.035088,0.004283,,-0.001181
1993/12/22,0.018182,0.010661,,0.004341
1993/12/23,-0.026786,-0.010549,,0.000128
1993/12/27,0.045872,0.008529,,0.006761
1993/12/28,0.02193,-0.012685,,0.00085
1993/12/29,-0.021459,-0.004283,,-0.000764
1993/12/3,-0.007874,-0.004651,,0.003844
1993/12/30,0.04386,-0.019355,,-0.004123
1993/12/31,-0.016807,-0.008772,,-0.004673
1993/12/6,0.02381,0.004673,,0.003313
1993/12/7,0,0,,0.000708
1993/12/8,-0.011628,0.002326,,-0.001007
1993/12/9,-0.058824,-0.00464,,-0.004525
1993/2/1,0.029412,0.021845,,0.008524
1993/2/10,-0.01978,-0.021077,,0.002021
1993/2/11,-0.011211,-0.021531,,0.003205
1993/2/12,-0.020499,-0.007335,,-0.00688
1993/2/16,-0.016241,-0.014778,,-0.024
1993/2/17,0.016509,0.01,,-0.001406
1993/2/18,0.020882,0,,-0.003231
1993/2/19,0,0,,0.005372
1993/2/2,-0.016327,-0.009501,,0.00009
1993/2/22,0.002273,0.014851,,0.002349
1993/2/23,-0.015873,-0.002439,,-0.001011
1993/2/24,-0.011521,0.01467,,0.01396
1993/2/25,0.020979,0.036145,,0.003334
1993/2/26,-0.031963,0.011628,,0.002351
1993/2/3,-0.004149,-0.019185,,0.010484
1993/2/4,-0.008333,0.015452,,0.005277
1993/2/5,-0.037815,0.012165,,-0.001401
1993/2/8,-0.0131,0.016827,,-0.002406
1993/2/9,0.006637,0.009456,,-0.005627
1993/3/1,0.004717,0.006897,,-0.00309
1993/3/10,0,-0.013245,,0.004247
1993/3/11,0.002203,-0.017897,,-0.00572
1993/3/12,-0.010989,0.013667,,-0.008574
1993/3/15,0.013333,-0.011236,,0.003557
1993/3/16,-0.008772,0.002273,,-0.000133
1993/3/17,-0.024336,-0.011338,,-0.006779
1993/3/18,-0.011338,0.002294,,0.007986
1993/3/19,-0.013761,-0.016018,,-0.003784
1993/3/2,0.018779,-0.009132,,0.013325
1993/3/22,-0.009302,-0.002326,,-0.002888
1993/3/23,-0.00939,0.011655,,-0.000267
1993/3/24,0.018957,-0.057604,,-0.001538
1993/3/25,0.018605,-0.012225,,0.006271
1993/3/26,-0.027397,0.017327,,-0.006875
1993/3/29,-0.042254,0.007299,,0.006677
1993/3/3,0.006912,0.018433,,0.003036
1993/3/30,0.02451,-0.033816,,0.002662
1993/3/31,-0.014354,0.0175,,-0.000664
1993/3/4,0.006865,-0.006787,,-0.004274
1993/3/5,0,0.006834,,-0.00275
1993/3/8,0.027273,0.015837,,0.019278
1993/3/9,0.004425,0.008909,,-0.000682
1993/4/1,0.004854,0.019656,,-0.003033
1993/4/12,0.005025,0.014925,,0.014779
1993/4/13,-0.03,-0.031863,,0.001896
1993/4/14,0.005155,-0.007595,,-0.001247
1993/4/15,-0.030769,-0.005102,,-0.00058
1993/4/16,0.018519,0.005128,,0.001204
1993/4/19,0.007792,0.005102,,-0.003297
1993/4/2,-0.031401,0.014458,,-0.019787
1993/4/20,0.030928,0.027919,,-0.005274
1993/4/21,-0.0075,-0.02963,,-0.003303
1993/4/22,0.007557,-0.012723,,-0.0094
1993/4/23,-0.015,-0.015464,,-0.00553
1993/4/26,-0.005076,0.013089,,-0.007986
1993/4/27,0.02551,0,,0.01031
1993/4/28,0.022388,0.031008,,0.000023
1993/4/29,-0.012165,-0.02005,,0.001986
1993/4/30,0.009852,-0.005115,,0.002962
1993/4/5,-0.002494,0,,0.002039
1993/4/6,-0.025,-0.011876,,-0.002555
1993/4/7,0.035897,0.004808,,0.003559
1993/4/8,-0.014851,-0.038278,,-0.00201
1993/5/10,0.004566,0.005141,,0.001108
1993/5/11,-0.009091,0,,0.003523
1993/5/12,-0.022936,-0.017903,,0.00099
1993/5/13,0.042254,-0.010417,,-0.012522
1993/5/14,0,0.007895,,0.000751
1993/5/17,0.004505,-0.005222,,0.001843
1993/5/18,-0.004484,0.028871,,-0.000114
1993/5/19,0.031532,0.012755,,0.016465
1993/5/20,0.026201,-0.007557,,0.006748
1993/5/21,-0.021277,-0.017766,,-0.010542
1993/5/24,0.002174,0.028424,,0.004845
1993/5/25,-0.021692,0.012563,,0.001897
1993/5/26,0.02439,0.047146,,0.010226
1993/5/27,-0.004329,0.009479,,-0.002272
1993/5/28,-0.01313,-0.00939,,-0.004907
1993/5/3,0.012195,0.012853,,0.005157
1993/5/4,0.028916,0,,0.003594
1993/5/5,0.021077,0.002538,,0.001058
1993/5/6,-0.009174,-0.011848,,-0.002835
1993/5/7,0.013889,0.007772,,-0.002143
1993/6/1,0.006623,-0.014218,,0.008085
1993/6/10,0.00565,-0.007092,,-0.000897
1993/6/11,-0.016854,0,,0.004221
1993/6/14,0.02,-0.009524,,0.001006
1993/6/15,-0.058824,-0.040865,,-0.003216
1993/6/16,0.005952,0.010025,,0.002599
1993/6/17,-0.023669,-0.014888,,0.002481
1993/6/18,-0.006061,-0.005038,,-0.010835
1993/6/2,0,0.036058,,0.000044
1993/6/21,-0.033537,-0.002532,,0.005725
1993/6/22,0.044164,0,,-0.00065
1993/6/23,-0.021148,-0.01269,,-0.006144
1993/6/24,0.030864,0.002571,,0.007739
1993/6/25,-0.041916,0.020513,,0.002194
1993/6/28,0.003125,0.012563,,0.009495
1993/6/29,-0.028037,-0.019851,,-0.002567
1993/6/3,-0.010965,0,,-0.002997
1993/6/30,0.012821,0,,-0.000355
1993/6/4,-0.026608,0.00232,,-0.00537
1993/6/7,-0.075171,-0.032407,,-0.005266
1993/6/8,-0.024631,0,,-0.006656
1993/6/9,-0.106061,0.011962,,0.002406
1993/7/1,-0.037975,-0.002532,,-0.003352
1993/7/12,0.034014,0.032172,,0.001897
1993/7/13,-0.019737,-0.01039,,-0.001982
1993/7/14,0,-0.005249,,0.004441
1993/7/15,-0.040268,0.002639,,-0.001911
1993/7/16,-0.230769,-0.039474,,-0.007725
1993/7/19,-0.068182,-0.043836,,0.000628
1993/7/2,0.013158,-0.020305,,-0.007082
1993/7/20,0.04878,-0.017192,,0.00287
1993/7/21,-0.023256,0.017493,,-0.000291
1993/7/22,0.009524,-0.005731,,-0.005971
1993/7/23,-0.009434,-0.025937,,0.005827
1993/7/26,0.02381,0.002959,,0.004451
1993/7/27,-0.013953,0.076696,,-0.001893
1993/7/28,0.014151,-0.035616,,-0.002342
1993/7/29,0.013953,-0.002841,,0.00682
1993/7/30,0.018349,0.014245,,-0.004686
1993/7/6,-0.019481,-0.028497,,-0.009891
1993/7/7,-0.033113,-0.005333,,0.003172
1993/7/8,0,0,,0.01312
1993/7/9,0.006849,0,,-0.001137
1993/8/10,-0.042017,0.002899,,-0.002818
1993/8/11,-0.035088,-0.023121,,0.002247
1993/8/12,-0.036364,-0.011834,,-0.00333
1993/8/13,0.033019,-0.002994,,0.002628
1993/8/16,0.00895,-0.015015,,0.004976
1993/8/17,0.031818,0.04878,,0.001658
1993/8/18,0.004405,-0.005814,,0.006422
1993/8/19,-0.035088,0.005848,,0.000855
1993/8/2,0.027027,-0.014045,,0.004508
1993/8/20,0.018182,0.002907,,-0.000592
1993/8/23,0.013393,0.028986,,-0.002039
1993/8/24,-0.013216,-0.011268,,0.009973
1993/8/25,-0.026786,0.002849,,0.000783
1993/8/26,-0.013761,0,,0.001978
1993/8/27,-0.013953,0.002841,,-0.001085
1993/8/3,0.017544,-0.011396,,-0.001955
1993/8/30,-0.018868,0.011331,,0.002953
1993/8/31,0.019231,0.02521,,0.003594
1993/8/4,0.043103,0.023055,,-0.001625
1993/8/5,-0.024793,-0.008451,,-0.000914
1993/8/6,-0.008475,-0.008571,,0.001227
1993/8/9,0.017094,-0.005764,,0.004547
1993/9/1,-0.014151,0.002732,,-0.000884
1993/9/10,0.009615,-0.014085,,0.009224
1993/9/13,-0.038095,0.002857,,0.000736
1993/9/14,-0.039604,-0.008547,,-0.004675
1993/9/15,0.010309,0.002874,,0.003696
1993/9/16,0.010204,-0.002865,,-0.004701
1993/9/17,0.020202,-0.002874,,-0.001306
1993/9/2,-0.014354,0.002725,,-0.003994
1993/9/20,-0.014851,-0.025937,,-0.008238
1993/9/21,-0.015075,-0.002959,,-0.004615
1993/9/22,0.040816,-0.005935,,0.007175
1993/9/23,-0.029412,0,,0.003376
1993/9/24,0.010101,-0.002985,,-0.00024
1993/9/27,-0.01,0,,0.009112
1993/9/28,0,0,,-0.000585
1993/9/29,-0.035354,-0.002994,,-0.003077
1993/9/3,0,-0.005435,,0.000087
1993/9/30,-0.020942,0.009009,,-0.002565
1993/9/7,0.019417,-0.005464,,-0.006113
1993/9/8,0.019048,-0.024725,,-0.004078
1993/9/9,-0.028037,0,,0.001861
1994/1/10,0.015094,0.006369,,0.011428
1994/1/11,-0.052045,-0.010549,,-0.002399
1994/1/12,-0.043137,-0.008529,,0.000084
1994/1/13,0.004098,0.010753,,-0.003585
1994/1/14,0.012245,-0.002128,,0.005164
1994/1/17,-0.020161,-0.01919,,-0.00339
1994/1/18,-0.032922,-0.006522,,0.002007
1994/1/19,-0.004255,-0.019694,,0.000105
1994/1/20,0.021368,-0.013393,,0.001434
1994/1/21,0.117155,0,,-0.000547
1994/1/24,0.048689,0.061086,,-0.005793
1994/1/25,-0.032143,-0.006397,,-0.002225
1994/1/26,-0.01107,-0.032189,,0.004842
1994/1/27,0.018657,0.013304,,0.008136
1994/1/28,-0.003663,0.010941,,0.003459
1994/1/3,0.021368,0.019912,,-0.002165
1994/1/31,-0.036765,-0.021645,,0.006079
1994/1/4,0.054393,0.023861,,0.003115
1994/1/5,0.071429,0.008475,,0.001414
1994/1/6,-0.02963,-0.016807,,-0.00092
1994/1/7,0.01145,0.00641,,0.005951
1994/10/10,0.050676,0.005272,,0.008657
1994/10/11,0.019293,0.001748,,0.014705
1994/10/12,0.063091,0.020942,,-0.000687
1994/10/13,-0.023739,-0.011966,,0.004984
1994/10/14,0,0.012111,,0.0028
1994/10/17,-0.033435,0.001709,,-0.000298
1994/10/18,0.037736,0.015358,,-0.002772
1994/10/19,0,0.013445,,0.005602
1994/10/20,-0.006061,-0.004975,,-0.007294
1994/10/21,0.039634,-0.005,,-0.004198
1994/10/24,-0.008798,-0.021776,,-0.008733
1994/10/25,0.008876,0.011986,,0.001497
1994/10/26,0.014663,0.006768,,0.002362
1994/10/27,-0.011561,-0.003361,,0.007004
1994/10/28,-0.01462,0.026981,,0.017001
1994/10/3,-0.016698,-0.010772,,-0.002096
1994/10/31,0.025223,-0.021346,,-0.002997
1994/10/4,0.018868,-0.00726,,-0.015485
1994/10/5,0.122222,0.010969,,-0.002354
1994/10/6,-0.042904,-0.005425,,-0.002558
1994/10/7,0.02069,0.034545,,0.006057
1994/11/1,-0.001447,-0.008389,,-0.00832
1994/11/10,-0.007508,-0.027027,,-0.002299
1994/11/11,-0.004539,0.005208,,-0.004307
1994/11/14,0.033435,0.006908,,0.007981
1994/11/15,-0.026471,0.003431,,-0.002167
1994/11/16,-0.010574,-0.005128,,0.001269
1994/11/17,-0.022901,0.005155,,-0.004403
1994/11/18,0.003,0.001709,,-0.00453
1994/11/2,-0.04058,0.005076,,-0.004078
1994/11/21,-0.046875,-0.005119,,-0.006891
1994/11/22,-0.019672,-0.042882,,-0.017914
1994/11/23,-0.013378,0.003584,,-0.000333
1994/11/25,0.023729,0.010714,,0.005245
1994/11/28,0.001656,-0.001767,,0.004135
1994/11/29,0.01157,0,,0.002224
1994/11/3,0.003021,-0.010101,,0.003001
1994/11/30,-0.026144,0.00177,,-0.003252
1994/11/4,-0.027108,-0.028912,,-0.012032
1994/11/7,0.009288,0.010545,,0.001687
1994/11/8,0.03681,0.015652,,0.005593
1994/11/9,-0.014793,0.013699,,-0.000494
1994/12/1,-0.028523,-0.017668,,-0.010514
1994/12/12,0.006897,-0.012238,,0.005593
1994/12/13,-0.003425,-0.012389,,0.001513
1994/12/14,0.041237,0.007168,,0.010708
1994/12/15,-0.019802,0.003559,,0.000835
1994/12/16,0.003367,-0.005319,,0.007577
1994/12/19,0.050336,0.02139,,-0.00194
1994/12/2,0.010363,0.026978,,0.009757
1994/12/20,-0.015974,-0.012216,,-0.001769
1994/12/21,-0.003247,0.040636,,0.005491
1994/12/22,0.006515,-0.001698,,0.000152
1994/12/23,0.006472,0,,0.000326
1994/12/27,0.006431,0.010204,,0.005741
1994/12/28,0,-0.016835,,-0.003481
1994/12/29,0.009585,0.018836,,0.000673
1994/12/30,-0.012658,-0.011765,,-0.00412
1994/12/5,0.017094,0,,0.000066
1994/12/6,0.010084,0.003503,,-0.000485
1994/12/7,-0.024958,-0.005236,,-0.004149
1994/12/8,-0.020478,-0.015789,,-0.012809
1994/12/9,0.010453,0.019608,,0.003412
1994/2/1,0.015267,0,,-0.004132
1994/2/10,0.006897,-0.004706,,-0.008122
1994/2/11,0.013699,0.007092,,0.002666
1994/2/14,0,0.014085,,0.000106
1994/2/15,0.003378,0.009259,,0.00487
1994/2/16,-0.010101,0.002294,,0.000571
1994/2/17,0.006803,-0.034325,,-0.005182
1994/2/18,-0.02027,-0.00237,,-0.005634
1994/2/2,-0.007519,-0.002212,,0.004962
1994/2/22,0.027586,0.019002,,0.008061
1994/2/23,0,-0.002331,,-0.001633
1994/2/24,-0.016779,-0.011682,,-0.013661
1994/2/25,-0.017065,0,,0.003899
1994/2/28,0.013889,0,,0.002296
1994/2/3,0.015152,-0.011086,,-0.002676
1994/2/4,0,-0.06278,,-0.022675
1994/2/7,0.093134,0.043269,,0.004151
1994/2/8,-0.020548,-0.011521,,-0.001484
1994/2/9,0.013986,-0.009324,,0.00363
1994/3/1,-0.006849,0.014184,,-0.00578
1994/3/10,-0.006667,0.011287,,-0.006766
1994/3/11,0,-0.002232,,0.005475
1994/3/14,0.02349,0.029083,,0.002037
1994/3/15,-0.013115,-0.002174,,-0.000813
1994/3/16,-0.023256,0.015251,,0.00516
1994/3/17,-0.006803,-0.006438,,0.003153
1994/3/18,-0.003425,-0.012959,,0.00034
1994/3/2,-0.017241,-0.011655,,0.000797
1994/3/21,-0.024055,0.026258,,-0.00535
1994/3/22,-0.014085,-0.006397,,0.000555
1994/3/23,0.003571,-0.017167,,-0.000555
1994/3/24,-0.017794,-0.015284,,-0.008943
1994/3/25,-0.050725,-0.042129,,-0.008119
1994/3/28,0.015267,-0.006944,,-0.001259
1994/3/29,-0.015038,-0.018648,,-0.016348
1994/3/3,0.003509,-0.007075,,-0.003873
1994/3/30,-0.007634,0.016627,,-0.015316
1994/3/31,0.023077,0.021028,,0.000494
1994/3/4,0.027972,0,,0.003736
1994/3/7,0.030612,-0.007126,,0.004669
1994/3/8,-0.023102,0.047847,,-0.002206
1994/3/9,0.013514,0.011416,,0.002533
1994/4/11,0,0.009524,,0.006195
1994/4/12,-0.044776,-0.002358,,-0.005113
1994/4/13,-0.007813,-0.009456,,-0.002927
1994/4/14,-0.007874,0.02864,,0.000269
1994/4/15,-0.039683,-0.016241,,-0.000448
1994/4/18,-0.020661,0.007075,,-0.008337
1994/4/19,-0.021097,0,,0.000181
1994/4/20,-0.025862,-0.021077,,-0.001311
